org_id,samp_id,samp_datetime,org_url,org_media_url,org_media_type,org_attached_links,org_text,org_hashtags,org_user_metions,user_id,user_name,user_screen_name,user_verified,user_profile_image_url,user_profile_banner_url,user_profile_background_image_url,user_followers_count,user_friends_count,org_favorite_count,org_quote_count,org_reply_count,org_retweet_count,org_datetime
1318632720243752960,1454576007214628864,2021-10-30T22:28:39.000-07:00,https://twitter.com/casholman/status/1318632720243752960/photo/1,['http://pbs.twimg.com/media/Eky5d8UXIAEenN1.jpg'],['photo'],['https://www.rigamajig.com/careers/'],We’re hiring! Description here https://t.co/AA3yj30oC4 https://t.co/wMYsLDxAhd,"","",316130974,cas holman,casholman,false,http://pbs.twimg.com/profile_images/2031175515/190406_10150107900171328_750066327_6476292_7537409_n_normal.jpg,"",http://abs.twimg.com/images/themes/theme1/bg.png,1854,399,15,1,2,2,2020-10-20T19:18:34.000-07:00
1389645389637238796,1454571947401097221,2021-10-30T22:12:31.000-07:00,"","","","","#2. Don't Hire the First Advisor You Meet. Working with a financial advisor is a crucial component of any retirement plan, so most people follow these 7 secrets when hiring one.","","",353838102,SmartAsset,smartasset,true,http://pbs.twimg.com/profile_images/1101592165807984640/YBF7NqKq_normal.png,https://pbs.twimg.com/profile_banners/353838102/1551717383,http://abs.twimg.com/images/themes/theme14/bg.gif,34447,1401,9938,221,1265,1880,2021-05-04T18:17:33.000-07:00
1390508540700200963,1454560223289511936,2021-10-30T21:25:56.000-07:00,https://twitter.com/elizabetsays/status/1390508540700200963,"","","",Is this accurate? Did the Canadian government in 2017 make it law that in federally regulated industries that you must pick everyone over a white male unless he’s disabled for hiring?,"","",1031285335014043648,🌺Liz🌺,ElizabetSays,false,http://pbs.twimg.com/profile_images/1348095192264548353/1JIKj-c__normal.jpg,https://pbs.twimg.com/profile_banners/1031285335014043648/1630669187,"",1593,1399,6,1,2,3,2021-05-07T03:27:25.000-07:00
1446538837451280386,1454586517729464322,2021-10-30T23:10:25.000-07:00,"","","","",#FJBiden &amp; #CamelHarris|September is supposed to be the best month for Hiring.|Non-Farm Payroll Data today:|Expected 490k|Actual 194 !|#JobsReport |@PhilMurphyNJ is mandating Job losses!|Vote @Jack4NJ in.,"['FJBiden', 'CamelHarris', 'JobsReport']","['PhilMurphyNJ', 'Jack4NJ']",757342298,Winslow_Ward3_RepublicanCandidate2021,AntorMiha,false,http://pbs.twimg.com/profile_images/1439389702587621377/pwFc-lN6_normal.jpg,https://pbs.twimg.com/profile_banners/757342298/1619668995,http://abs.twimg.com/images/themes/theme1/bg.png,522,590,9,0,0,11,2021-10-08T18:11:48.000-07:00
1451236576395149312,1454572499727966209,2021-10-30T22:14:43.000-07:00,"","","","",We’re hiring Warehouse Operations Team Members at our Newton Distribution Center! Pay starting at $15.40 &amp; $18.10 depending on position. Apply today and #worksomewhereyoulove,['worksomewhereyoulove'],"",179968269,Target Careers,TargetCareers,true,http://pbs.twimg.com/profile_images/785912998602780672/yMaMjX9h_normal.jpg,https://pbs.twimg.com/profile_banners/179968269/1534863444,http://abs.twimg.com/images/themes/theme1/bg.png,23244,503,8,0,0,4,2021-10-21T17:18:57.000-07:00
1451605520951906306,1454575006353035265,2021-10-30T22:24:40.000-07:00,https://twitter.com/CaltransDist7/status/1451605520951906306/photo/1,['http://pbs.twimg.com/media/FCUdRO8VUAMfAYw.jpg'],['photo'],['https://www.surveymonkey.com/r/caltransishiring'],"Looking for a new career? Or, ready to take your career to the next level? Caltrans is hiring in Los Angeles! Our Career Fair is scheduled Wed., Nov. 3, at Caltrans District 7 Plaza, 100 South Main St. (at 1st St.) in Downtown LA. Info:  https://t.co/kdk6IKGWPR #jobs https://t.co/Gb81ZJsT4X",['jobs'],"",18784453,Caltrans District 7,CaltransDist7,true,http://pbs.twimg.com/profile_images/70359833/CT_logo_square_normal.jpg,https://pbs.twimg.com/profile_banners/18784453/1493756837,http://abs.twimg.com/images/themes/theme1/bg.png,44095,1046,13,2,0,8,2021-10-22T17:45:00.000-07:00
1453042287890554891,1454586508397142020,2021-10-30T23:10:23.000-07:00,https://twitter.com/hobeybakerghost/status/1453042287890554891/photo/1,['http://pbs.twimg.com/media/FCo-QR2X0Asit7v.jpg'],['photo'],"","Did you know $glch @GlitchProtocol has over 23 team members and they’re still hiring with the goal of 50 by Q1? That’s more than $near, on par with $egld and more than $kda and $htr combined. And you’re still sleeping on $glch in Q4??? https://t.co/9Pr7MpqBdm","",['GlitchProtocol'],949516294814162949,H🎃bey Baker’s 👻,hobeybakerghost,false,http://pbs.twimg.com/profile_images/1432728924375564293/jPIh0nwm_normal.jpg,https://pbs.twimg.com/profile_banners/949516294814162949/1633994446,"",515,186,87,3,5,24,2021-10-26T16:54:12.000-07:00
1453064903330189313,1454560129244823554,2021-10-30T21:25:33.000-07:00,"","","",['http://dlvr.it/SBLW6H'],"Seeking Senior Software Engineer in Yonkers, NY #jobs #careers #hiring #tdhire #technology #nyjobs #yonkers #yonkersjobs https://t.co/EsWKG9G7lk","['jobs', 'careers', 'hiring', 'tdhire', 'technology', 'nyjobs', 'yonkers', 'yonkersjobs']","",1439764506222071810,tdHIRE,tdhirejobs,false,http://pbs.twimg.com/profile_images/1439765220134555648/5rHg_y39_normal.jpg,"","",3,1,1,0,0,4,2021-10-26T18:24:04.000-07:00
1453074701560033281,1454571935329816577,2021-10-30T22:12:28.000-07:00,https://twitter.com/uamshealth/status/1453074701560033281/photo/1,['http://pbs.twimg.com/media/FCjC7EQVQAQBXSa.jpg'],['photo'],"['https://bit.ly/3lLovSS', 'https://bit.ly/30P0QZs']",🚨WE'RE HIRING!🚨 UAMS is looking for qualified candidates for the following positions:||✔️Clinical Interpreter: https://t.co/LEBVZj5Ncl|✔️Occupational Therapist-Searcy AR: https://t.co/7Alwxzr03o||(4) https://t.co/QzbbMyhlQ4,"","",17288788,UAMS Health,uamshealth,true,http://pbs.twimg.com/profile_images/1401884892770693121/KZpUMMNF_normal.jpg,https://pbs.twimg.com/profile_banners/17288788/1627565289,http://abs.twimg.com/images/themes/theme1/bg.png,13004,910,2,0,0,2,2021-10-26T19:03:00.000-07:00
1453302374509027335,1454566512619139082,2021-10-30T21:50:55.000-07:00,https://twitter.com/exc_phoenixd/status/1453302374509027335/photo/1,['http://pbs.twimg.com/media/FCsqBquXsAQipny.jpg'],['photo'],['https://bitly.com/'],We are #hiring! Do you want to be our next #IT Coordinator (m/f/d) @UniHannover and help us do our research in #optics and #photonics? https://t.co/KRTR9wgHEC|#jobalert #sciencematters #itjobs #career https://t.co/o8WrK8sBf4,"['hiring', 'IT', 'optics', 'photonics', 'jobalert', 'sciencematters', 'itjobs', 'career']",['UniHannover'],1176129269958881280,Cluster of Excellence PhoenixD,exc_phoenixd,false,http://pbs.twimg.com/profile_images/1176143609806184449/icDDwmne_normal.jpg,https://pbs.twimg.com/profile_banners/1176129269958881280/1569247712,"",321,1154,4,0,1,3,2021-10-27T10:07:41.000-07:00
1453342215300911104,1454566060389126145,2021-10-30T21:49:07.000-07:00,"","","","",Mexican cartels are hiring Americans to drive illegal immigrants from the border.||These are the only new jobs created in the Biden Administration.,"","",1029094268542099457,Lance Gooden,Lancegooden,true,http://pbs.twimg.com/profile_images/1414673598522937351/k1ctaRRP_normal.jpg,https://pbs.twimg.com/profile_banners/1029094268542099457/1607108266,"",114778,316,2632,28,73,731,2021-10-27T12:46:00.000-07:00
1453346062345846790,1454559453198618627,2021-10-30T21:22:52.000-07:00,https://twitter.com/CambiumConsult/status/1453346062345846790,['http://pbs.twimg.com/media/FCtSisDXEAo-rnu.jpg'],['photo'],['https://lnkd.in/gbYm2D7'],Do you have #hydrogeology experience and are looking to forward your career? We are currently looking for Intermediate and Senior Hydrogeologists to join our team in #Kingston!||To learn more and apply to this great opportunity visit https://t.co/R1cPXPZU67. https://t.co/SX812f5wMW,"['hydrogeology', 'Kingston']","",259108395,Cambium Inc.,CambiumConsult,false,http://pbs.twimg.com/profile_images/1387402958434865163/46dWk9Ww_normal.png,https://pbs.twimg.com/profile_banners/259108395/1619616676,http://abs.twimg.com/images/themes/theme1/bg.png,418,426,2,1,0,1,2021-10-27T13:01:17.000-07:00
1453365438243541000,1454561728939839498,2021-10-30T21:31:55.000-07:00,https://twitter.com/RecruitmentBPD/status/1453365438243541000/photo/1,['http://pbs.twimg.com/media/FCtkCqwWUAQ0ttT.jpg'],['photo'],['https://lnkd.in/eAvUNcA'],"The Baltimore City Police Department is looking for passionate, dynamic problem-solvers committed to serving their communities with integrity, empathy and pride. Protect the city you love and join the BPD today. Download the hiring packet and apply at|https://t.co/EQ7Vo5DBHz. https://t.co/FmxsJoi5Oy","","",923272547117993984,BPD Recruitment,RecruitmentBPD,false,http://pbs.twimg.com/profile_images/923552448148656130/WxmXU1B6_normal.jpg,https://pbs.twimg.com/profile_banners/923272547117993984/1562619411,"",315,28,2,0,0,2,2021-10-27T14:18:17.000-07:00
1453379976086966273,1454558112195624961,2021-10-30T21:17:32.000-07:00,"","","",['http://dlvr.it/SBPSFd'],"Now Hiring: Associate Attorney at HeplerBroom LLC (Springfield, IL) https://t.co/4P42ptsvw2 #lawfirms #lawyers","['lawfirms', 'lawyers']","",145843395,gobiglaw.com,gobiglaw,false,http://pbs.twimg.com/profile_images/556151734465073152/27maVNfk_normal.png,https://pbs.twimg.com/profile_banners/145843395/1421427460,http://abs.twimg.com/images/themes/theme1/bg.png,4997,4067,0,0,0,1,2021-10-27T15:16:03.000-07:00
1453386144377229313,1454564153490755586,2021-10-30T21:41:33.000-07:00,"","","",['http://dlvr.it/SBPXZG'],"Now Hiring: Senior Compliance Specialist, Gas Operations at Eversource (Westborough, Worcester County, Massachusetts, 01581, United States) https://t.co/9QDx0W7naT #risk #compliance #compliancejobs","['risk', 'compliance', 'compliancejobs']","",1299165644856930309,ComplyApply.com,complyapplyjobs,false,http://pbs.twimg.com/profile_images/1384637538820820992/jnIltX_X_normal.png,https://pbs.twimg.com/profile_banners/1299165644856930309/1619264851,"",83,577,0,0,0,1,2021-10-27T15:40:34.000-07:00
1453389678699171845,1454567691478470656,2021-10-30T21:55:36.000-07:00,"","","",['http://dlvr.it/SBPZzl'],"Now Hiring: Regulatory Vendor Management Lead at Sanofi US (Bridgewater, Main Street, Bridgewater Township, Somerset County, New Jersey, 08805, United States) https://t.co/QBqBxSPNT4 #risk #compliance #compliancejobs","['risk', 'compliance', 'compliancejobs']","",1299165644856930309,ComplyApply.com,complyapplyjobs,false,http://pbs.twimg.com/profile_images/1384637538820820992/jnIltX_X_normal.png,https://pbs.twimg.com/profile_banners/1299165644856930309/1619264851,"",83,577,0,0,0,1,2021-10-27T15:54:36.000-07:00
1453390794455322628,1454569056527216641,2021-10-30T22:01:02.000-07:00,"","","",['http://dlvr.it/SBPbXt'],"Now Hiring: Legal Counsel at Amick Brown (Sunnyvale, CA) https://t.co/JJFanuSiZu #lawtwitter #legaljobs","['lawtwitter', 'legaljobs']","",49049693,GoInhouse®,goinhouse,false,http://pbs.twimg.com/profile_images/992508612273635328/74DREEkY_normal.jpg,https://pbs.twimg.com/profile_banners/49049693/1590205232,http://abs.twimg.com/images/themes/theme6/bg.gif,7701,3770,0,0,0,1,2021-10-27T15:59:02.000-07:00
1453391925327712260,1454569935435300864,2021-10-30T22:04:31.000-07:00,"","","",['http://dlvr.it/SBPcKd'],"Now Hiring: Litigation Attorney at White and Williams LLP (Philadelphia, PA) https://t.co/uWrJB06OPc #legaljobs #lawjobs","['legaljobs', 'lawjobs']","",145843395,gobiglaw.com,gobiglaw,false,http://pbs.twimg.com/profile_images/556151734465073152/27maVNfk_normal.png,https://pbs.twimg.com/profile_banners/145843395/1421427460,http://abs.twimg.com/images/themes/theme1/bg.png,4997,4067,0,0,0,1,2021-10-27T16:03:32.000-07:00
1453405663263137797,1454587517102133253,2021-10-30T23:14:23.000-07:00,https://twitter.com/markvanderwilk/status/1453405663263137797,"","",['https://www.imperial.ac.uk/jobs/description/ENG01911/lecturers-computing/'],"The Dept of @ICComputing at Imperial College London is hiring for permanent faculty positions.||I have really enjoyed the research environment at Imperial: Lots of great ideas floating around, both in and outside of ML!||Do reach out if you want to chat.||https://t.co/V3Bw4OkjhG","",['ICComputing'],2876220447,Mark van der Wilk,markvanderwilk,false,http://pbs.twimg.com/profile_images/1014145174233067522/Vxxtb_-i_normal.jpg,"",http://abs.twimg.com/images/themes/theme1/bg.png,2574,431,37,0,0,17,2021-10-27T16:58:07.000-07:00
1453975732380635138,1454567182243823617,2021-10-30T21:53:35.000-07:00,https://twitter.com/SemperPascual/status/1453975732380635138/photo/1,['http://pbs.twimg.com/media/FC2O3LHaMAET4dB.jpg'],['photo'],['https://www.jobbnorge.no/en/available-jobs/job/214447/postdoctoral-fellow-within-tropical-ecology-and-conservation'],📢 Please share📢 We are hiring a #postdoc in tropical #ecology and #conservation to work on predicting mammals responses to threats &amp; developping conservation strategies @UniNMBU 👇|https://t.co/xZrCpL3yjz https://t.co/syxkhhWI9Y,"['postdoc', 'ecology', 'conservation']",['UniNMBU'],1275366499558076416,Asunción Semper-Pascual,SemperPascual,false,http://pbs.twimg.com/profile_images/1275366781658566657/RQ6e75Ss_normal.jpg,https://pbs.twimg.com/profile_banners/1275366499558076416/1592907162,"",180,207,88,1,1,57,2021-10-29T06:43:22.000-07:00
1454038881016246276,1454584960191508480,2021-10-30T23:04:14.000-07:00,"","","","",.@avaxholic 🔺is hiring |Senior Writer | about #Avalanche  Ecosystem. The topic is about Data-on-chain - trendy - education and projects in #Avax -Eco. Please drop your resume at this email: contact@avaxholic.com . It’s our pleasure to have y’all on board!,"['Avalanche', 'Avax']",['avaxholic'],4448225602,"JacobAvax(🎃 ,🔺)",JacobAvax,false,http://pbs.twimg.com/profile_images/1445214411224870915/vM9hMbz6_normal.jpg,https://pbs.twimg.com/profile_banners/4448225602/1634923922,"",230,176,43,2,1,12,2021-10-29T10:54:18.000-07:00
1454100626649014274,1454566066777169921,2021-10-30T21:49:09.000-07:00,https://twitter.com/Hexarchia/status/1454100626649014274/photo/1,['http://pbs.twimg.com/media/FC3_28IXIAIUnVn.jpg'],['photo'],['https://bit.ly/Overdroid_Full_Stack'],📢 WE ARE HIRING 📢||Are you interested in #NFTGaming? Is you dream being part of the #BlockchainGaming revolution?  || We are looking for:||- Full-Stack Engineer||Apply on Linkedin:|https://t.co/Bbhd0PNpZr||#gamedev #fullstack #hiring #webdev https://t.co/78sXRH14os,"['NFTGaming', 'BlockchainGaming', 'gamedev', 'fullstack', 'hiring', 'webdev']","",1360279478023430144,Hexarchia 👑,Hexarchia,false,http://pbs.twimg.com/profile_images/1405823089330601984/qmKQTFRC_normal.jpg,https://pbs.twimg.com/profile_banners/1360279478023430144/1628420567,"",12625,298,20,0,0,8,2021-10-29T14:59:39.000-07:00
1454102623464800260,1454560584708419588,2021-10-30T21:27:22.000-07:00,"","","",['https://www.patagonia.com/jobs-at-patagonia/'],@simonehillart1 We're always hiring! Check out our careers page here: https://t.co/omHebWUobX,"",['simonehillart1'],16191793,Patagonia,patagonia,true,http://pbs.twimg.com/profile_images/725446734726336513/AwZNaoVG_normal.jpg,https://pbs.twimg.com/profile_banners/16191793/1635438046,http://abs.twimg.com/images/themes/theme1/bg.png,548166,2108,1,0,1,1,2021-10-29T15:07:36.000-07:00
1454107681371873291,1454584558649856003,2021-10-30T23:02:38.000-07:00,"","","","","🚨 @BananaCap_ port co opportunity: 🚨||@downtoflox is hiring a founding product designer to help build the future of social... groups 👀👀||NYC-based, remote OK||DM @jamietylerlee if interested","","['BananaCap_', 'downtoflox', 'jamietylerlee']",35647451,Turner Novak.🍌🧢,TurnerNovak,false,http://pbs.twimg.com/profile_images/1425612061934039040/HiBUwnRj_normal.jpg,https://pbs.twimg.com/profile_banners/35647451/1634085997,http://abs.twimg.com/images/themes/theme1/bg.png,101642,1951,11,0,1,3,2021-10-29T15:27:41.000-07:00
1454161780192825349,1454566964517539846,2021-10-30T21:52:43.000-07:00,"","","","","Hey guys..Help a sister here by retweeting🙏|My boss might be on your Tl.|Anyone interested in hiring a delivery girl(runner),I do deliveries.. within town and outside town,you can contact me on 0979763746.","","",1102139894531612673,The Bemba Queen👑,Chewechilu,false,http://pbs.twimg.com/profile_images/1444889780635029505/ygDjX2HR_normal.jpg,"","",1871,2630,136,1,1,108,2021-10-29T19:02:40.000-07:00
1454177435851821060,1454584988196769793,2021-10-30T23:04:20.000-07:00,"","","",['https://jobs.miamioh.edu/cw/en-us/job/499394/assistant-professor-freshwater-ecology-and-sustainability'],"We're hiring! Tenure-track assistant prof position in freshwater ecology https://t.co/ME7Ory9nXl. Come work with great students and excellent facilities, in a supportive and collegial environment in an affordable college town!","","",1080951222,Mike Vanni,MJVanni,false,http://pbs.twimg.com/profile_images/1127560985873735680/f2ySnp0X_normal.jpg,https://pbs.twimg.com/profile_banners/1080951222/1557666425,http://abs.twimg.com/images/themes/theme1/bg.png,1661,1205,113,4,2,135,2021-10-29T20:04:52.000-07:00
1454233631145304066,1454587427515940870,2021-10-30T23:14:02.000-07:00,"","","","","I don’t know about you, but if NYC cops and firefighters refuse to get vaccinated, I see no reason why the mayor cannot fire them and hire people who care about the public health of the city. If Ronnie Raygun can fire PATCO for refusing to show up, NYC, start hiring replacements.","","",21952044,George#VotesBlueAlways,Numbers28,false,http://pbs.twimg.com/profile_images/340357571/numbers28_normal.jpg,"",http://abs.twimg.com/images/themes/theme1/bg.png,44560,41594,1302,29,79,365,2021-10-29T23:48:10.000-07:00
1454414983052341253,1454561894895919107,2021-10-30T21:32:34.000-07:00,https://twitter.com/KCarabini/status/1454414983052341253/photo/1,['http://pbs.twimg.com/media/FC8etz4WUAk8kgN.jpg'],['photo'],"",Representing @MFT_MRI at the @MFTnhs recruitment day. Come and join us at our open and learn about our specialities  🏥 |@dawnpike20 @Pjoynson78 https://t.co/Em0oNHhhWN,"","['MFT_MRI', 'MFTnhs', 'dawnpike20', 'Pjoynson78']",1320816685956452353,Kyle Carabini,KCarabini,false,http://pbs.twimg.com/profile_images/1395063293878980610/vsV2uGLp_normal.jpg,https://pbs.twimg.com/profile_banners/1320816685956452353/1610649873,"",458,851,31,1,0,4,2021-10-30T11:48:48.000-07:00
1454452056614481920,1454559552687456260,2021-10-30T21:23:16.000-07:00,"","","",['https://recruitment.winchester.ac.uk/tlive_webrecruitment/wrd/run/ETREC107GF.open?VACANCY_ID=7473806gVV&WVID=9600862XFu&LANG=USA'],My favourite thing about being a lecturer is getting to be imaginative and creative about how I bring a topic alive for students. Whats your favorite thing about being a lecturer? |@UoW_Physio |Last few days before job closes to join our fab team:  https://t.co/PGhNCcUK42,"",['UoW_Physio'],3132944538,Kelly Saunders (she/her),kellsaun,false,http://pbs.twimg.com/profile_images/1304512281527508992/3fXZbqZb_normal.png,"",http://abs.twimg.com/images/themes/theme1/bg.png,316,632,8,1,2,3,2021-10-30T14:16:07.000-07:00
1454472145946517506,1454569040278601729,2021-10-30T22:00:58.000-07:00,https://twitter.com/hansonsstaffs/status/1454472145946517506/photo/1,['http://pbs.twimg.com/media/FC9StPiXIAABu0s.jpg'],['photo'],"","We’re Hiring ❗️||Positions: General Valuer &amp; P/Time Admin ||If you have the experience, we have the challenge. ||Contact: charleshanson@hansonsauctioneers.co.uk https://t.co/TfxMuyGwsM","","",1286298568760983552,@HansonsStaffs,hansonsstaffs,false,http://pbs.twimg.com/profile_images/1286299294081974272/5Z2AdKu0_normal.jpg,https://pbs.twimg.com/profile_banners/1286298568760983552/1597239341,"",238,150,1,0,0,3,2021-10-30T15:35:57.000-07:00
1454509149727952896,1454561034749059073,2021-10-30T21:29:09.000-07:00,"","","",['https://wmktech.com/jobs/graphic-designer-pvsl-1631989338'],GRAPHIC DESIGNER|#Job|#Lebanon|#Programming|#DigitalMarketing|#cybersecurity|#AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #IoT|#CodeNewbie|#software|#flutter |#nodejs|#javascript|#react |#java|#hiring|#GraphicDesigner | https://t.co/BEfhzZZtW0,"['Job', 'Lebanon', 'Programming', 'DigitalMarketing', 'cybersecurity', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'IoT', 'CodeNewbie', 'software', 'flutter', 'nodejs', 'javascript', 'react', 'java', 'hiring', 'GraphicDesigner']","",1368227387985526787,WMK Tech,wmktech,false,http://pbs.twimg.com/profile_images/1368229202001006600/hhDA3eks_normal.png,https://pbs.twimg.com/profile_banners/1368227387985526787/1615046558,"",1146,948,15,0,0,23,2021-10-30T18:02:59.000-07:00
1454510191039352835,1454568045456789505,2021-10-30T21:57:01.000-07:00,https://twitter.com/Strat_AI/status/1454510191039352835/photo/1,['http://pbs.twimg.com/media/FC91T3GUUAUq1Zx.png'],['photo'],['https://dy.si/bArHxs'],#Career: November 9 is a @BoozAllen Virtual Hiring Event! || #5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #CyberSecurity #DataScience #Flutter #LifeAtBooz #MachineLearning #ML #Python #WomenWhoCode https://t.co/T5NSYZtQht https://t.co/dPbEtKXWWJ,"['Career', '5G', '100DaysOfCode', 'AI', 'Analytics', 'ArtificialIntelligence', 'CyberSecurity', 'DataScience', 'Flutter', 'LifeAtBooz', 'MachineLearning', 'ML', 'Python', 'WomenWhoCode']",['BoozAllen'],967382282402254848,T. Scott Clendaniel,Strat_AI,false,http://pbs.twimg.com/profile_images/1014995578831265792/YqUQXbmO_normal.jpg,https://pbs.twimg.com/profile_banners/967382282402254848/1519482255,"",25079,19776,5,0,0,5,2021-10-30T18:07:07.000-07:00
1454513335232344068,1454578002646343680,2021-10-30T22:36:35.000-07:00,"","","","","CBS6: 19 Red states sue Biden Administration, seeking to wrest control of the hiring and firing of federal employees inside those states from the Biden Administration.","","",1453752905706713090,LiberalNavySeal1,LeftyNavySeal,false,http://pbs.twimg.com/profile_images/1453906000638091265/O8BYTXf9_normal.jpg,"","",400,318,6,1,6,2,2021-10-30T18:19:37.000-07:00
1454524175096459268,1454584684638138369,2021-10-30T23:03:08.000-07:00,"","","",['https://stlcardinals.aaimtrack.com/jobs/680662.html'],The Cardinals are hiring minor league hitting coaches for the upcoming season.  We have a couple spots available.  If you are interested then please apply using the link below and we will begin reviewing applications soon.||https://t.co/2Fq6zUDfkH,"","",371985841,Russ Steinhorn,Russ_Steinhorn,false,http://pbs.twimg.com/profile_images/1174714372251406338/q2zsCGiF_normal.jpg,https://pbs.twimg.com/profile_banners/371985841/1569260517,http://abs.twimg.com/images/themes/theme14/bg.gif,2154,866,3,1,0,3,2021-10-30T19:02:41.000-07:00
1454535334092541962,1454585177771020289,2021-10-30T23:05:05.000-07:00,https://twitter.com/rice_bioe/status/1454535334092541962,['http://pbs.twimg.com/media/FC-MLOIXEAIQxbF.jpg'],['photo'],['http://bioengineering.rice.edu/careers'],Come join our team! Rice BIOE is hiring multiple tenure-track faculty positions!||Apply at https://t.co/qAPNoJ15gz https://t.co/h7pEpnLHrV,"","",2998690141,Rice University Bioengineering,Rice_BIOE,false,http://pbs.twimg.com/profile_images/1420044980878462976/JY3kgoZa_normal.jpg,https://pbs.twimg.com/profile_banners/2998690141/1597770836,http://abs.twimg.com/images/themes/theme1/bg.png,1934,725,0,0,0,3,2021-10-30T19:47:02.000-07:00
1454537083813392385,1454576758544420864,2021-10-30T22:31:38.000-07:00,https://twitter.com/csipacific/status/1454537083813392385/photo/1,['http://pbs.twimg.com/media/FC-NxK-VIAEf8Ra.jpg'],['photo'],"","🚨 We are hiring! 🚨||We are looking for a Sport Physiologist at our Victoria campus. ||If you’d like to know more about the position, follow the link in our bio! 👍 https://t.co/m3Bh97t7ra","","",36971104,CDN Sport Institute,csipacific,false,http://pbs.twimg.com/profile_images/1420799848245121024/WLsSd5FU_normal.png,https://pbs.twimg.com/profile_banners/36971104/1522084222,http://abs.twimg.com/images/themes/theme1/bg.png,9002,1393,14,0,0,8,2021-10-30T19:53:59.000-07:00
1454541385671999493,1454573007423279110,2021-10-30T22:16:44.000-07:00,"","","","",@fmanjoo Same folks that took out PPP loans and get them forgiven of they're 'hiring'. Seems like an excuse to keep the money if you ask me.,"",['fmanjoo'],78192372,Jose,BlueNGoldJoe,false,http://pbs.twimg.com/profile_images/2924807382/917320aeb79016b4158d9f6626c4e4ae_normal.jpeg,https://pbs.twimg.com/profile_banners/78192372/1582042136,http://abs.twimg.com/images/themes/theme1/bg.png,916,4998,52,0,2,1,2021-10-30T20:11:05.000-07:00
1454542030202294277,1454565278096920580,2021-10-30T21:46:01.000-07:00,"","","",['https://www.linkedin.com/jobs/search/?f_C=17957877'],"Lilac is hiring in Oakland to build the lithium supply chain for electric vehicles. We have openings in engineering, fabrication, and operations. Apply here: https://t.co/GkNtsrEFvz","","",845767474297499648,Lilac Solutions,Lilac_Solutions,false,http://pbs.twimg.com/profile_images/845768870279372800/zsphr-Ag_normal.jpg,https://pbs.twimg.com/profile_banners/845767474297499648/1490500571,http://abs.twimg.com/images/themes/theme1/bg.png,2101,53,14,0,0,2,2021-10-30T20:13:38.000-07:00
